year,month,combined_course,mean_student_price
2024,1,aiare 1,577.421052631579
2024,1,aiare 2,635.0
2024,1,avalanche rescue,224.6697247706422
2024,2,aiare 1,578.0043668122271
2024,2,aiare 2,629.3243243243244
2024,2,avalanche rescue,223.17930232558138
2024,3,aiare 1,591.5681818181819
2024,3,aiare 2,658.3793103448276
2024,3,avalanche rescue,229.80434782608697
2024,4,aiare 1,595.2162162162163
2024,4,aiare 2,611.8888888888889
2024,4,avalanche rescue,229.63636363636363
2024,11,aiare 1,646.1666666666666
2024,11,avalanche rescue,273.0
2024,12,aiare 1,605.2526315789473
2024,12,aiare 2,666.4705882352941
2024,12,avalanche rescue,238.6153846153846
2025,1,aiare 1,597.040350877193
2025,1,aiare 2,628.1666666666666
2025,1,avalanche rescue,234.8458904109589
2025,2,aiare 1,599.625
2025,2,aiare 2,652.0657894736842
2025,2,avalanche rescue,236.35922330097088
2025,3,aiare 1,604.6474358974359
2025,3,aiare 2,677.8333333333334
2025,3,avalanche rescue,240.2246376811594
2025,4,aiare 1,608.8225806451613
2025,4,aiare 2,688.4285714285714
2025,4,avalanche rescue,250.88888888888889
2025,5,aiare 1,600.0
2025,8,aiare 1,699.0
2025,10,aiare 1,695.0
2025,11,aiare 1,643.8333333333334
2025,11,avalanche rescue,215.75
2025,12,aiare 1,611.4502659574467
2025,12,aiare 2,687.3529411764706
2025,12,avalanche rescue,247.36979166666666
2026,1,aiare 1,608.1311377245509
2026,1,aiare 2,675.175
2026,1,avalanche rescue,245.57692307692307
2026,2,aiare 1,612.243829787234
2026,2,aiare 2,681.5425531914893
2026,2,avalanche rescue,245.4468085106383
2026,3,aiare 1,611.7544025157232
2026,3,aiare 2,675.7708333333334
2026,3,avalanche rescue,249.9609375
2026,4,aiare 1,618.9375
2026,4,avalanche rescue,257.46153846153845
2026,5,aiare 1,600.0
