month,year,combined_course,enrolled,student_price,num_students,mean_student_price
11,2024,aiare 1,39,712.9333333333333,40.0,646.1666666666666
11,2025,aiare 1,0,684.6666666666666,,643.8333333333334
12,2017,aiare 1,1768,368.08053691275165,1811.0,438.1666666666667
12,2018,aiare 1,1973,11177.71511627907,2002.0,452.4557823129252
12,2019,aiare 1,1915,434.83815028901734,1937.0,464.3581081081081
12,2020,aiare 1,3225,10376.603112840467,3265.0,489.6255707762557
12,2021,aiare 1,2248,531.6245173745174,2308.0,528.3595041322315
12,2022,aiare 1,2285,609.1768060836501,2327.0,568.2362385321101
12,2023,aiare 1,1645,617.1939655172414,1671.0,591.8910891089109
12,2024,aiare 1,1392,624.974358974359,1418.0,605.2526315789473
12,2025,aiare 1,778,655.0111814345992,792.0,611.4502659574467
1,2018,aiare 2,142,409.27272727272725,155.0,473.89473684210526
1,2019,aiare 2,194,436.3636363636364,203.0,488.0869565217391
1,2020,aiare 2,295,459.625,315.0,526.8181818181819
1,2021,aiare 2,311,20663.04761904762,335.0,507.6666666666667
1,2022,aiare 2,313,597.5307547169812,323.0,553.1052272727273
1,2023,aiare 2,225,592.6818181818181,243.0,594.9736842105264
1,2024,aiare 2,218,719.88,237.0,635.0
1,2025,aiare 2,257,749.9375,280.0,628.1666666666666
1,2026,aiare 2,159,701.5686274509804,164.0,675.175
2,2018,aiare 2,167,430.41379310344826,173.0,482.4761904761905
2,2019,aiare 2,119,423.6521739130435,127.0,505.64285714285717
2,2020,aiare 2,181,455.2857142857143,193.0,525.1578947368421
2,2021,aiare 2,310,447.7826086956522,327.0,532.1621621621622
2,2022,aiare 2,343,546.6929824561404,365.0,560.47
2,2023,aiare 2,305,637.8039215686274,324.0,597.4
2,2024,aiare 2,252,713.4081632653061,274.0,629.3243243243244
2,2025,aiare 2,190,735.7352941176471,207.0,652.0657894736842
2,2026,aiare 2,165,739.0267857142857,162.0,681.5425531914893
3,2018,aiare 2,145,443.7391304347826,156.0,528.6
3,2019,aiare 2,129,538.0,141.0,512.9444444444445
3,2020,aiare 2,59,480.0,63.0,504.375
3,2021,aiare 2,185,488.5483870967742,196.0,541.8148148148148
3,2022,aiare 2,153,544.3566666666667,168.0,574.8922727272727
3,2023,aiare 2,164,656.675,177.0,618.15625
3,2024,aiare 2,143,669.2944117647058,153.0,658.3793103448276
3,2025,aiare 2,132,717.9305555555555,148.0,677.8333333333334
3,2026,aiare 2,60,868.3061290322581,58.0,675.7708333333334
4,2018,aiare 2,12,400.0,13.0,400.0
4,2019,aiare 2,7,416.3333333333333,7.0,624.5
4,2021,aiare 2,20,783.6666666666666,22.0,550.4
4,2022,aiare 2,28,635.5,30.0,635.5
4,2023,aiare 2,29,694.5,31.0,593.0
4,2024,aiare 2,34,553.7,34.0,611.8888888888889
4,2025,aiare 2,29,994.4,30.0,688.4285714285714
4,2026,aiare 2,0,1225.0,,
5,2018,aiare 2,6,350.0,6.0,350.0
7,2017,aiare 2,12,197.5,12.0,
7,2018,aiare 2,3,460.0,4.0,
7,2019,aiare 2,5,0.0,5.0,
8,2017,aiare 2,15,533.3333333333334,16.0,
8,2018,aiare 2,13,480.0,14.0,
8,2019,aiare 2,20,292.5,20.0,
8,2022,aiare 2,12,147675.0,12.0,
8,2025,aiare 2,3,0.0,3.0,
9,2017,aiare 2,11,195.5,11.0,
9,2018,aiare 2,4,0.0,4.0,
9,2019,aiare 2,1,0.0,1.0,
10,2019,aiare 2,4,430.0,4.0,
10,2022,aiare 2,0,595.0,,
11,2020,aiare 2,12,287.5,12.0,575.0
11,2022,aiare 2,10,767.5,11.0,635.0
12,2017,aiare 2,47,352.85714285714283,49.0,411.6666666666667
12,2018,aiare 2,65,39014.90909090909,70.0,461.125
12,2019,aiare 2,96,472.5,107.0,508.84615384615387
12,2020,aiare 2,81,510.4,84.0,510.4
12,2021,aiare 2,66,578.3333333333334,72.0,544.2307692307693
12,2022,aiare 2,85,681.0555555555555,96.0,606.3333333333334
12,2023,aiare 2,57,698.8,65.0,646.3076923076923
12,2024,aiare 2,62,741.45,67.0,666.4705882352941
12,2025,aiare 2,22,867.6315789473684,22.0,687.3529411764706
1,2018,avalanche rescue,470,130.52238805970148,491.0,161.8
1,2019,avalanche rescue,741,145.64356435643563,761.0,174.65753424657535
1,2020,avalanche rescue,841,153.5486725663717,858.0,184.34939759036143
1,2021,avalanche rescue,1072,9848.68,1095.0,192.79661016949152
1,2022,avalanche rescue,923,201.8638961038961,936.0,207.1341726618705
1,2023,avalanche rescue,1037,217.2712765957447,1078.0,214.4875
1,2024,avalanche rescue,733,236.93925675675678,752.0,224.6697247706422
1,2025,avalanche rescue,662,235.29144385026737,675.0,234.8458904109589
1,2026,avalanche rescue,724,252.53166666666667,737.0,245.57692307692307
2,2018,avalanche rescue,368,131.32835820895522,381.0,167.29166666666666
2,2019,avalanche rescue,370,148.203125,373.0,177.26530612244898
2,2020,avalanche rescue,509,2020.857142857143,525.0,188.58064516129033
2,2021,avalanche rescue,776,166.1925925925926,796.0,191.89473684210526
2,2022,avalanche rescue,556,207.00840336134453,569.0,209.6504854368932
2,2023,avalanche rescue,417,232.24130000000002,432.0,218.2141379310345
2,2024,avalanche rescue,442,238.89078260869564,453.0,223.17930232558138
2,2025,avalanche rescue,370,243.99285714285713,378.0,236.35922330097088
2,2026,avalanche rescue,289,262.7967479674797,281.0,245.4468085106383
3,2018,avalanche rescue,265,108.7948717948718,274.0,160.41666666666666
3,2019,avalanche rescue,280,221.77358490566039,289.0,185.35
3,2020,avalanche rescue,190,151.03333333333333,196.0,188.08695652173913
3,2021,avalanche rescue,372,191.66402597402598,378.0,197.3302985074627
3,2022,avalanche rescue,235,210.6875,240.0,215.0
3,2023,avalanche rescue,221,227.83870967741936,230.0,221.86666666666667
3,2024,avalanche rescue,199,237.52323076923076,209.0,229.80434782608697
3,2025,avalanche rescue,182,262.43888888888887,182.0,240.2246376811594
3,2026,avalanche rescue,125,262.25625,78.0,249.9609375
4,2018,avalanche rescue,80,212.91666666666666,85.0,195.0
4,2019,avalanche rescue,25,199.2,25.0,249.0
4,2020,avalanche rescue,0,175.0,,175.0
4,2021,avalanche rescue,62,221.23529411764707,65.0,207.33333333333334
4,2022,avalanche rescue,38,233.65,40.0,221.0
4,2023,avalanche rescue,72,207.34782608695653,77.0,233.0
4,2024,avalanche rescue,43,224.0,44.0,229.63636363636363
4,2025,avalanche rescue,12,260.3,12.0,250.88888888888889
4,2026,avalanche rescue,0,272.625,,257.46153846153845
5,2021,avalanche rescue,3,175.0,3.0,175.0
5,2023,avalanche rescue,2,280.0,2.0,280.0
5,2025,avalanche rescue,2,0.0,2.0,
6,2018,avalanche rescue,18,143.33333333333334,18.0,
6,2019,avalanche rescue,8,90000.0,8.0,
6,2022,avalanche rescue,1,195.0,1.0,195.0
6,2024,avalanche rescue,6,110000.0,6.0,
7,2017,avalanche rescue,29,107.5,29.0,
7,2018,avalanche rescue,12,140.0,12.0,
7,2019,avalanche rescue,21,30000.0,21.0,
7,2021,avalanche rescue,12,95000.0,12.0,
7,2022,avalanche rescue,6,95000.0,6.0,
7,2023,avalanche rescue,24,110000.0,24.0,
7,2024,avalanche rescue,7,130000.0,7.0,
8,2017,avalanche rescue,5,140.0,5.0,
8,2018,avalanche rescue,52,110.0,54.0,
8,2019,avalanche rescue,65,8270.90909090909,65.0,
8,2020,avalanche rescue,30,67500.0,30.0,
8,2021,avalanche rescue,16,71312.25,16.0,249.0
8,2022,avalanche rescue,13,95000.0,13.0,
8,2023,avalanche rescue,32,110000.0,32.0,
8,2024,avalanche rescue,6,110000.0,6.0,
8,2025,avalanche rescue,2,0.0,2.0,
9,2017,avalanche rescue,8,145.0,8.0,
9,2019,avalanche rescue,5,75.0,5.0,
9,2020,avalanche rescue,12,45000.0,12.0,
9,2022,avalanche rescue,6,95000.0,6.0,
10,2019,avalanche rescue,8,130.0,8.0,
10,2022,avalanche rescue,4,95000.0,4.0,
11,2017,avalanche rescue,34,84.16666666666667,34.0,138.33333333333334
11,2018,avalanche rescue,20,133.75,21.0,178.33333333333334
11,2019,avalanche rescue,29,132.5,29.0,176.66666666666666
11,2020,avalanche rescue,46,199.8,48.0,199.8
11,2021,avalanche rescue,15,213.0,16.0,213.0
11,2022,avalanche rescue,19,219.83333333333334,19.0,243.5
11,2023,avalanche rescue,16,262.0,17.0,246.25
11,2024,avalanche rescue,14,287.85714285714283,15.0,273.0
11,2025,avalanche rescue,0,237.6,,215.75
12,2017,avalanche rescue,466,140.625,486.0,173.6046511627907
12,2018,avalanche rescue,611,155.26136363636363,633.0,177.0
12,2019,avalanche rescue,718,165.70454545454547,730.0,187.25
12,2020,avalanche rescue,705,4347.648148148148,723.0,196.9673913043478
12,2021,avalanche rescue,649,203.98104,659.0,202.81889830508476
12,2022,avalanche rescue,606,236.52032520325204,625.0,219.07070707070707
12,2023,avalanche rescue,487,230.0326851851852,505.0,222.658021978022
12,2024,avalanche rescue,453,244.1015625,465.0,238.6153846153846
12,2025,avalanche rescue,244,258.7284482758621,246.0,247.36979166666666
